REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 10,2016,37,26,42,5833
Region 1,2016,38,272,96,41332
Region 2,2016,38,1602,122,119394
Region 3,2016,38,1720,248,129480
Region 4,2016,38,1532,223,107007
Region 5,2016,38,811,209,83605
Region 6,2016,38,1151,166,74842
Region 7,2016,38,39,39,11169
Region 8,2016,38,300,89,36279
Region 9,2016,38,774,137,62602
Region 10,2016,38,28,34,9409
Region 1,2016,39,219,102,43066
Region 2,2016,39,1710,124,112827
Region 3,2016,39,1782,246,126648
Region 4,2016,39,1531,220,98608
Region 5,2016,39,957,211,81375
Region 6,2016,39,1270,168,73377
Region 7,2016,39,34,40,10746
Region 8,2016,39,166,88,27335
Region 9,2016,39,809,147,66629
Region 10,2016,39,27,43,8067
Region 1,2016,40,334,136,50486
Region 2,2016,40,2200,174,135958
Region 3,2016,40,1888,295,133628
Region 4,2016,40,2006,306,147007
Region 5,2016,40,1145,296,110007
Region 6,2016,40,1637,252,101251
Region 7,2016,40,141,72,21659
Region 8,2016,40,358,112,40757
Region 9,2016,40,1079,229,97231
Region 10,2016,40,76,74,14858
Region 1,2016,41,282,136,47788
Region 2,2016,41,2238,171,134502
Region 3,2016,41,1960,300,135385
Region 4,2016,41,2131,317,146674
Region 5,2016,41,1106,295,108986
Region 6,2016,41,1579,250,94284
Region 7,2016,41,155,75,21551
Region 8,2016,41,354,118,43605
Region 9,2016,41,1125,238,104040
Region 10,2016,41,67,73,13413
Region 1,2016,42,347,132,50856
Region 2,2016,42,2420,175,139343
Region 3,2016,42,2090,302,158844
Region 4,2016,42,2372,323,156834
Region 5,2016,42,1314,292,111420
Region 6,2016,42,1507,249,95290
Region 7,2016,42,193,77,22271
Region 8,2016,42,355,116,40682
Region 9,2016,42,1250,239,106296
Region 10,2016,42,78,78,14199
Region 1,2016,43,332,135,51483
Region 2,2016,43,2442,181,134735
Region 3,2016,43,2235,299,151316
Region 4,2016,43,2622,325,157229
Region 5,2016,43,1345,297,109441
Region 6,2016,43,1778,255,98555
Region 7,2016,43,162,79,23418
Region 8,2016,43,377,122,46356
Region 9,2016,43,1267,231,99335
Region 10,2016,43,88,82,14702
Region 1,2016,44,397,134,50950
Region 2,2016,44,2732,180,136637
Region 3,2016,44,2418,302,147338
Region 4,2016,44,2939,328,157298
Region 5,2016,44,1567,292,113285
Region 6,2016,44,1829,250,97359
Region 7,2016,44,193,77,22521
Region 8,2016,44,309,122,44322
Region 9,2016,44,1304,231,93372
Region 10,2016,44,102,83,14865
Region 1,2016,45,369,138,52578
Region 2,2016,45,2959,176,133837
Region 3,2016,45,2361,302,145123
Region 4,2016,45,3059,330,155725
Region 5,2016,45,1512,289,106464
Region 6,2016,45,1850,250,91192
Region 7,2016,45,207,77,22795
Region 8,2016,45,415,122,45170
Region 9,2016,45,1398,232,96272
Region 10,2016,45,128,74,14200
Region 1,2016,46,410,138,54383
Region 2,2016,46,3172,180,140146
Region 3,2016,46,2463,300,138020
Region 4,2016,46,3177,321,150166
Region 5,2016,46,1584,291,109569
Region 6,2016,46,2043,253,97486
Region 7,2016,46,217,75,21987
Region 8,2016,46,424,121,45489
Region 9,2016,46,1567,240,103444
Region 10,2016,46,103,81,14049
Region 1,2016,47,284,144,36022
Region 2,2016,47,3221,184,117977
Region 3,2016,47,2455,300,117414
Region 4,2016,47,3152,328,125995
Region 5,2016,47,1232,284,81059
Region 6,2016,47,1867,265,83544
Region 7,2016,47,218,76,14039
Region 8,2016,47,384,118,37879
Region 9,2016,47,1306,232,74675
Region 10,2016,47,89,80,9962
Region 1,2016,48,384,138,54103
Region 2,2016,48,3718,175,140600
Region 3,2016,48,2620,296,138739
Region 4,2016,48,3525,327,157875
Region 5,2016,48,1542,294,112110
Region 6,2016,48,2152,267,94956
Region 7,2016,48,322,78,23417
Region 8,2016,48,521,119,46460
Region 9,2016,48,1695,229,99097
Region 10,2016,48,126,78,14337
Region 1,2016,49,418,135,52480
Region 2,2016,49,4020,187,141210
Region 3,2016,49,2653,303,134104
Region 4,2016,49,3076,327,146469
Region 5,2016,49,1696,295,104730
Region 6,2016,49,2369,274,95005
Region 7,2016,49,243,72,20002
Region 8,2016,49,512,120,44629
Region 9,2016,49,1875,230,95537
Region 10,2016,49,99,70,12647
Region 1,2016,50,471,141,51301
Region 2,2016,50,4266,185,135888
Region 3,2016,50,2821,296,129937
Region 4,2016,50,3455,321,134125
Region 5,2016,50,1732,293,99492
Region 6,2016,50,2674,266,92971
Region 7,2016,50,265,73,20705
Region 8,2016,50,533,118,37684
Region 9,2016,50,2057,229,96866
Region 10,2016,50,189,78,11767
Region 1,2016,51,463,136,44790
Region 2,2016,51,5570,189,138727
Region 3,2016,51,3316,299,128093
Region 4,2016,51,4182,317,112427
Region 5,2016,51,1742,292,86198
Region 6,2016,51,2995,267,88839
Region 7,2016,51,303,73,16283
Region 8,2016,51,683,107,31674
Region 9,2016,51,2135,226,84104
Region 10,2016,51,176,71,8747
Region 1,2016,52,429,136,32093
Region 2,2016,52,6723,160,131826
Region 3,2016,52,4233,291,131699
Region 4,2016,52,4421,318,109589
Region 5,2016,52,2037,277,78808
Region 6,2016,52,3391,263,90565
Region 7,2016,52,391,73,14777
Region 8,2016,52,605,103,25195
Region 9,2016,52,2312,232,78203
Region 10,2016,52,358,75,8814
Region 1,2017,1,527,137,41677
Region 2,2017,1,5748,173,138269
Region 3,2017,1,4146,307,143317
Region 4,2017,1,4182,334,126571
Region 5,2017,1,2171,298,92232
Region 6,2017,1,3416,273,95804
Region 7,2017,1,477,74,16660
Region 8,2017,1,711,113,30634
Region 9,2017,1,2474,237,89074
Region 10,2017,1,326,78,10502
Region 1,2017,2,577,136,46746
Region 2,2017,2,5579,172,136877
Region 3,2017,2,3841,287,128619
Region 4,2017,2,4508,338,139221
Region 5,2017,2,2461,297,107273
Region 6,2017,2,3905,271,102433
Region 7,2017,2,521,73,18471
Region 8,2017,2,781,115,34751
Region 9,2017,2,2432,233,96951
Region 10,2017,2,292,75,13404
Region 1,2017,3,654,140,45724
Region 2,2017,3,6513,185,141867
Region 3,2017,3,4457,304,144794
Region 4,2017,3,5673,341,141627
Region 5,2017,3,2770,296,108514
Region 6,2017,3,4422,270,103108
Region 7,2017,3,767,71,20398
Region 8,2017,3,774,110,32133
Region 9,2017,3,2342,234,94035
Region 10,2017,3,409,78,13191
Region 1,2017,4,896,133,51533
Region 2,2017,4,6645,197,144736
Region 3,2017,4,4738,302,146343
Region 4,2017,4,5808,338,146142
Region 5,2017,4,3273,296,116358
Region 6,2017,4,4969,266,104726
Region 7,2017,4,1011,71,21705
Region 8,2017,4,908,108,38509
Region 9,2017,4,2654,234,101928
Region 10,2017,4,363,76,14043
Region 1,2017,5,1158,134,53804
Region 2,2017,5,6788,199,143264
Region 3,2017,5,5375,307,146995
Region 4,2017,5,7022,336,145264
Region 5,2017,5,3879,294,114650
Region 6,2017,5,6839,265,107217
Region 7,2017,5,1304,70,21950
Region 8,2017,5,1095,112,42724
Region 9,2017,5,2706,226,98865
Region 10,2017,5,351,81,14483
Region 1,2017,6,1305,135,46713
Region 2,2017,6,6677,194,137775
Region 3,2017,6,7440,303,152257
Region 4,2017,6,8537,334,153728
Region 5,2017,6,4796,302,121101
Region 6,2017,6,8549,273,112266
Region 7,2017,6,1609,71,22988
Region 8,2017,6,1202,114,43045
Region 9,2017,6,2455,222,99389
Region 10,2017,6,320,79,12716
Region 1,2017,7,1300,134,49388
Region 2,2017,7,5330,183,136975
Region 3,2017,7,8404,309,155882
Region 4,2017,7,9087,324,146632
Region 5,2017,7,5168,295,118349
Region 6,2017,7,7208,249,106331
Region 7,2017,7,1178,69,21841
Region 8,2017,7,939,112,39185
Region 9,2017,7,2098,212,93468
Region 10,2017,7,323,80,14112
Region 1,2017,8,1226,133,45891
Region 2,2017,8,4493,182,133875
Region 3,2017,8,9685,310,165502
Region 4,2017,8,9006,331,147279
Region 5,2017,8,5002,291,116552
Region 6,2017,8,6729,269,106692
Region 7,2017,8,974,71,21780
Region 8,2017,8,801,111,38945
Region 9,2017,8,1940,211,87712
Region 10,2017,8,268,78,13664
Region 1,2017,9,999,134,52600
Region 2,2017,9,3385,192,133807
Region 3,2017,9,5834,311,155874
Region 4,2017,9,7180,329,144669
Region 5,2017,9,3617,296,113872
Region 6,2017,9,5636,260,103047
Region 7,2017,9,694,72,22116
Region 8,2017,9,545,110,38700
Region 9,2017,9,2041,215,95210
Region 10,2017,9,252,76,13652
Region 1,2017,10,902,136,47833
Region 2,2017,10,2984,177,128837
Region 3,2017,10,5370,310,154549
Region 4,2017,10,6599,322,136278
Region 5,2017,10,3697,295,111882
Region 6,2017,10,5192,264,104617
Region 7,2017,10,618,68,20123
Region 8,2017,10,559,108,38406
Region 9,2017,10,1964,214,94591
Region 10,2017,10,175,77,14464
Region 1,2017,11,692,128,38274
Region 2,2017,11,2906,184,119479
Region 3,2017,11,5230,306,147230
Region 4,2017,11,6162,323,135470
Region 5,2017,11,3138,290,105218
Region 6,2017,11,4201,264,97515
Region 7,2017,11,526,70,18390
Region 8,2017,11,476,105,37403
Region 9,2017,11,1938,213,93319
Region 10,2017,11,215,75,13072
Region 1,2017,12,972,133,50956
Region 2,2017,12,3371,191,139418
Region 3,2017,12,5668,302,157449
Region 4,2017,12,7609,319,148459
Region 5,2017,12,3194,286,109847
Region 6,2017,12,3808,254,101612
Region 7,2017,12,430,69,19512
Region 8,2017,12,441,109,37197
Region 9,2017,12,1710,203,92900
Region 10,2017,12,151,74,12596
Region 1,2017,13,1033,132,52314
Region 2,2017,13,3937,189,136867
Region 3,2017,13,5414,297,152419
Region 4,2017,13,5781,315,143723
Region 5,2017,13,2686,270,106413
Region 6,2017,13,3040,251,98763
Region 7,2017,13,314,65,19388
Region 8,2017,13,401,107,37788
Region 9,2017,13,1576,199,85068
Region 10,2017,13,160,74,12654
Region 1,2017,14,1136,129,53730
Region 2,2017,14,3858,182,138207
Region 3,2017,14,3666,301,148889
Region 4,2017,14,3785,305,128737
Region 5,2017,14,2296,287,109811
Region 6,2017,14,2649,258,96145
Region 7,2017,14,310,68,20924
Region 8,2017,14,337,104,35235
Region 9,2017,14,1501,200,86361
Region 10,2017,14,139,72,12293
Region 1,2017,15,887,129,50780
Region 2,2017,15,3200,176,130752
Region 3,2017,15,2365,292,137700
Region 4,2017,15,3067,305,127277
Region 5,2017,15,1688,284,108459
Region 6,2017,15,2440,243,95793
Region 7,2017,15,207,64,19360
Region 8,2017,15,297,100,35221
Region 9,2017,15,1283,195,84253
Region 10,2017,15,114,73,12457
Region 1,2017,16,565,127,42046
Region 2,2017,16,2533,176,132470
Region 3,2017,16,1852,294,138703
Region 4,2017,16,2552,298,126512
Region 5,2017,16,1480,276,106331
Region 6,2017,16,2058,237,88314
Region 7,2017,16,181,65,19399
Region 8,2017,16,274,100,36716
Region 9,2017,16,1415,200,89458
Region 10,2017,16,96,72,12791
Region 1,2017,17,437,122,46390
Region 2,2017,17,2345,178,133501
Region 3,2017,17,1466,286,136240
Region 4,2017,17,2210,298,131927
Region 5,2017,17,1405,280,108836
Region 6,2017,17,2169,258,100600
Region 7,2017,17,162,62,19355
Region 8,2017,17,267,99,34431
Region 9,2017,17,1390,194,84532
Region 10,2017,17,73,69,12486
Region 1,2017,18,353,119,45624
Region 2,2017,18,2219,175,136129
Region 3,2017,18,1346,269,131281
Region 4,2017,18,1971,289,124919
Region 5,2017,18,1203,277,104685
Region 6,2017,18,1817,251,91739
Region 7,2017,18,139,60,17513
Region 8,2017,18,256,100,30953
Region 9,2017,18,1342,186,86128
Region 10,2017,18,116,69,12269
Region 1,2017,19,312,118,43796
Region 2,2017,19,2405,177,135199
Region 3,2017,19,1167,279,132289
Region 4,2017,19,1932,283,117980
Region 5,2017,19,1262,269,101267
Region 6,2017,19,1644,240,93132
Region 7,2017,19,65,57,13043
Region 8,2017,19,215,100,34809
Region 9,2017,19,1128,181,80253
Region 10,2017,19,72,63,10880
Region 1,2017,20,283,117,41531
Region 2,2017,20,2451,173,134734
Region 3,2017,20,1132,269,128351
Region 4,2017,20,1772,282,113557
Region 5,2017,20,1019,255,93277
Region 6,2017,20,1757,252,91902
Region 7,2017,20,32,53,10104
Region 8,2017,20,151,97,26707
Region 9,2017,20,1134,180,77367
Region 10,2017,20,78,68,10758
Region 1,2017,21,221,100,38239
Region 2,2017,21,1982,156,127608
Region 3,2017,21,1152,253,121634
Region 4,2017,21,1540,267,102798
Region 5,2017,21,785,225,78920
Region 6,2017,21,1526,238,83683
Region 7,2017,21,21,51,10033
Region 8,2017,21,161,85,23287
Region 9,2017,21,1141,179,80559
Region 10,2017,21,35,60,9813
Region 1,2017,22,219,91,30472
Region 2,2017,22,2057,162,121958
Region 3,2017,22,1145,248,109358
Region 4,2017,22,1194,257,100808
Region 5,2017,22,692,220,72164
Region 6,2017,22,1390,233,80645
Region 7,2017,22,16,43,6381
Region 8,2017,22,100,88,20122
Region 9,2017,22,905,167,66271
Region 10,2017,22,38,60,8842
Region 1,2017,23,217,92,35639
Region 2,2017,23,2219,160,126898
Region 3,2017,23,949,229,105855
Region 4,2017,23,1108,253,103474
Region 5,2017,23,625,198,73291
Region 6,2017,23,1181,225,80802
Region 7,2017,23,20,42,7612
Region 8,2017,23,118,80,30035
Region 9,2017,23,1036,171,74492
Region 10,2017,23,37,43,9047
Region 1,2017,24,216,92,35745
Region 2,2017,24,1870,156,125747
Region 3,2017,24,774,232,103799
Region 4,2017,24,1059,253,104048
Region 5,2017,24,536,200,70692
Region 6,2017,24,1202,223,79325
Region 7,2017,24,17,38,7156
Region 8,2017,24,84,79,24875
Region 9,2017,24,850,165,73375
Region 10,2017,24,28,32,8241
Region 1,2017,25,185,90,34344
Region 2,2017,25,1757,129,122204
Region 3,2017,25,847,239,105017
Region 4,2017,25,854,247,100133
Region 5,2017,25,559,202,73264
Region 6,2017,25,1148,233,79952
Region 7,2017,25,11,40,7345
Region 8,2017,25,110,80,28523
Region 9,2017,25,732,160,72327
Region 10,2017,25,37,49,5473
Region 1,2017,26,71,77,16495
Region 2,2017,26,1723,161,124000
Region 3,2017,26,710,221,91822
Region 4,2017,26,749,229,92743
Region 5,2017,26,454,192,64705
Region 6,2017,26,983,206,78189
Region 7,2017,26,21,40,7217
Region 8,2017,26,89,81,29707
Region 9,2017,26,770,164,69760
Region 10,2017,26,26,51,7307
Region 1,2017,27,119,87,23568
Region 2,2017,27,1600,158,114733
Region 3,2017,27,652,229,95409
Region 4,2017,27,846,239,90372
Region 5,2017,27,368,187,60728
Region 6,2017,27,1035,229,79291
Region 7,2017,27,13,39,5791
Region 8,2017,27,76,77,23300
Region 9,2017,27,606,161,58019
Region 10,2017,27,11,50,6008
Region 1,2017,28,138,85,29882
Region 2,2017,28,1399,147,116371
Region 3,2017,28,613,215,97732
Region 4,2017,28,758,232,99305
Region 5,2017,28,451,184,68238
Region 6,2017,28,853,219,78228
Region 7,2017,28,6,39,7399
Region 8,2017,28,95,72,26730
Region 9,2017,28,633,161,68442
Region 10,2017,28,15,51,7119
Region 1,2017,29,109,85,28799
Region 2,2017,29,1373,147,118524
Region 3,2017,29,587,215,93637
Region 4,2017,29,653,227,91175
Region 5,2017,29,413,189,68445
Region 6,2017,29,865,197,72819
Region 7,2017,29,9,40,7315
Region 8,2017,29,78,77,27413
Region 9,2017,29,650,157,69330
Region 10,2017,29,10,50,7231
Region 1,2017,30,112,84,28529
Region 2,2017,30,1419,146,116490
Region 3,2017,30,586,200,95288
Region 4,2017,30,639,232,91336
Region 5,2017,30,421,186,68834
Region 6,2017,30,1023,221,88885
Region 7,2017,30,19,38,6575
Region 8,2017,30,75,77,27504
Region 9,2017,30,578,143,65755
Region 10,2017,30,7,50,6875
Region 1,2017,31,108,83,27231
Region 2,2017,31,1339,146,115395
Region 3,2017,31,647,213,95353
Region 4,2017,31,632,226,92214
Region 5,2017,31,430,188,67242
Region 6,2017,31,1001,220,79877
Region 7,2017,31,20,39,6545
Region 8,2017,31,85,77,28422
Region 9,2017,31,607,153,71900
Region 10,2017,31,30,45,6234
Region 1,2017,32,108,82,28161
Region 2,2017,32,1391,146,116507
Region 3,2017,32,557,214,92769
Region 4,2017,32,798,228,94243
Region 5,2017,32,417,186,68137
Region 6,2017,32,943,224,81318
Region 7,2017,32,14,37,6901
Region 8,2017,32,86,73,28503
Region 9,2017,32,577,150,70141
Region 10,2017,32,24,46,6559
Region 1,2017,33,122,83,27641
Region 2,2017,33,1195,146,112561
Region 3,2017,33,546,199,88074
Region 4,2017,33,1098,224,100623
Region 5,2017,33,453,186,69239
Region 6,2017,33,1065,209,80751
Region 7,2017,33,12,38,7832
Region 8,2017,33,88,73,28369
Region 9,2017,33,637,146,67901
Region 10,2017,33,14,46,7372
Region 1,2017,34,117,82,27528
Region 2,2017,34,1364,147,117149
Region 3,2017,34,606,208,96830
Region 4,2017,34,1507,237,109909
Region 5,2017,34,471,190,72401
Region 6,2017,34,1447,206,83329
Region 7,2017,34,24,40,9396
Region 8,2017,34,101,75,28327
Region 9,2017,34,991,158,79387
Region 10,2017,34,25,36,7251
Region 1,2017,35,107,82,28366
Region 2,2017,35,1335,143,117334
Region 3,2017,35,708,208,95916
Region 4,2017,35,1668,227,109445
Region 5,2017,35,571,197,76020
Region 6,2017,35,1544,202,79998
Region 7,2017,35,13,37,9493
Region 8,2017,35,147,76,29594
Region 9,2017,35,1000,159,80679
Region 10,2017,35,40,39,11351
Region 1,2017,36,98,84,27788
Region 2,2017,36,1299,143,115933
Region 3,2017,36,842,219,102461
Region 4,2017,36,1545,243,106501
Region 5,2017,36,645,191,68648
Region 6,2017,36,1624,200,84648
Region 7,2017,36,26,36,8034
Region 8,2017,36,139,76,26530
Region 9,2017,36,814,154,69265
Region 10,2017,36,40,38,10393
Region 1,2017,37,166,85,33979
Region 2,2017,37,1749,154,137440
Region 3,2017,37,899,228,115897
Region 4,2017,37,1409,238,103776
Region 5,2017,37,916,203,85769
Region 6,2017,37,1733,221,90759
Region 7,2017,37,25,36,10092
Region 8,2017,37,248,115,66938
Region 9,2017,37,1093,165,76379
Region 10,2017,37,66,40,11726
Region 1,2017,38,175,85,34422
Region 2,2017,38,2019,157,136473
Region 3,2017,38,999,221,115598
Region 4,2017,38,1483,238,113164
Region 5,2017,38,1003,213,87162
Region 6,2017,38,1664,224,92543
Region 7,2017,38,54,36,10092
Region 8,2017,38,177,121,56686
Region 9,2017,38,917,151,70367
Region 10,2017,38,72,38,11707
Region 1,2017,39,161,82,32027
Region 2,2017,39,2096,155,141695
Region 3,2017,39,975,213,99174
Region 4,2017,39,1637,233,110149
Region 5,2017,39,1090,213,87979
Region 6,2017,39,1798,220,91550
Region 7,2017,39,50,35,9835
Region 8,2017,39,300,117,76428
Region 9,2017,39,921,152,74719
Region 10,2017,39,51,48,9521
Region 1,2017,40,302,131,45825
Region 2,2017,40,2017,177,143092
Region 3,2017,40,2189,363,204394
Region 4,2017,40,2504,373,160187
Region 5,2017,40,1251,287,112918
Region 6,2017,40,2180,285,113999
Region 7,2017,40,206,110,23964
Region 8,2017,40,353,156,67787
Region 9,2017,40,1396,194,84384
Region 10,2017,40,441,144,46342
Region 1,2017,41,413,137,53031
Region 2,2017,41,2134,176,141881
Region 3,2017,41,2143,358,189444
Region 4,2017,41,2642,379,163199
Region 5,2017,41,1293,296,111353
Region 6,2017,41,2275,286,114144
Region 7,2017,41,230,113,24306
Region 8,2017,41,416,148,65510
Region 9,2017,41,1237,200,84397
Region 10,2017,41,484,152,49330
Region 1,2017,42,415,137,55284
Region 2,2017,42,2514,179,146885
Region 3,2017,42,2287,363,188869
Region 4,2017,42,2636,378,161299
Region 5,2017,42,1279,303,116008
Region 6,2017,42,2467,282,112735
Region 7,2017,42,314,112,26489
Region 8,2017,42,428,147,66795
Region 9,2017,42,1369,214,91925
Region 10,2017,42,610,151,50787
Region 1,2017,43,514,137,56445
Region 2,2017,43,2660,181,147660
Region 3,2017,43,2454,352,185434
Region 4,2017,43,3263,386,166056
Region 5,2017,43,1353,300,113884
Region 6,2017,43,2693,286,114128
Region 7,2017,43,340,110,26522
Region 8,2017,43,510,151,55306
Region 9,2017,43,1474,214,93697
Region 10,2017,43,571,149,47866
Region 1,2017,44,489,142,54335
Region 2,2017,44,2713,169,142452
Region 3,2017,44,2559,358,184583
Region 4,2017,44,3581,383,164275
Region 5,2017,44,1339,303,114585
Region 6,2017,44,3166,249,108661
Region 7,2017,44,420,113,29525
Region 8,2017,44,529,151,68613
Region 9,2017,44,1618,214,85161
Region 10,2017,44,655,140,49950
Region 1,2017,45,615,137,58407
Region 2,2017,45,2722,178,142963
Region 3,2017,45,2830,358,189382
Region 4,2017,45,4377,396,170584
Region 5,2017,45,1556,310,116083
Region 6,2017,45,3778,282,115167
Region 7,2017,45,370,113,24924
Region 8,2017,45,582,146,69116
Region 9,2017,45,1496,213,84618
Region 10,2017,45,731,155,49835
Region 1,2017,46,666,138,58331
Region 2,2017,46,3454,183,146946
Region 3,2017,46,3236,358,191526
Region 4,2017,46,4945,394,174724
Region 5,2017,46,1416,301,112157
Region 6,2017,46,4558,285,129547
Region 7,2017,46,497,113,28475
Region 8,2017,46,682,149,66454
Region 9,2017,46,1688,222,89854
Region 10,2017,46,750,153,56276
Region 1,2017,47,603,140,40500
Region 2,2017,47,3028,181,130409
Region 3,2017,47,3071,355,167572
Region 4,2017,47,4584,385,139546
Region 5,2017,47,1340,301,84736
Region 6,2017,47,4105,282,98447
Region 7,2017,47,489,114,21720
Region 8,2017,47,529,151,53676
Region 9,2017,47,1293,211,65938
Region 10,2017,47,774,151,45770
Region 1,2017,48,758,139,56997
Region 2,2017,48,3106,181,150567
Region 3,2017,48,3766,363,199459
Region 4,2017,48,5149,385,175522
Region 5,2017,48,1897,298,117115
Region 6,2017,48,5205,288,122732
Region 7,2017,48,481,111,27658
Region 8,2017,48,706,148,67675
Region 9,2017,48,1888,219,90190
Region 10,2017,48,796,147,49435
Region 1,2017,49,877,139,57850
Region 2,2017,49,3830,180,145634
Region 3,2017,49,3528,357,185870
Region 4,2017,49,5075,388,156320
Region 5,2017,49,2196,303,116359
Region 6,2017,49,5229,285,113766
